2022,10,23,21,15,0,5.7263727,1.2762744,6.2550206,-494.8212585449219,97.98905605740018,-60.74723137749566,8.044722663031685,1120635.4639984523
2022,10,23,21,16,0,6.624329,1.4036591,5.5985065,-493.11773681640625,96.32260979546442,-62.55355241563585,8.03072378370497,1095813.4791424975
2022,10,23,21,17,0,5.3848557,-1.1406792,6.636508,-491.4142150878906,94.65616353352864,-64.35987345377605,8.016724904378256,1070991.4942865423
2022,10,23,21,18,0,6.895012,-2.4746554,4.711258,-489.710693359375,92.98971727159288,-66.16619449191623,8.00272602505154,1046169.5094305874
2022,10,23,21,19,0,7.288141,-3.4088862,4.3491287,-488.0071716308594,91.32327100965712,-67.97251553005643,7.988727145724827,1021347.5245746324
2022,10,23,21,20,0,6.3234973,-4.376938,5.162766,-486.30364990234375,89.65682474772136,-69.77883656819661,7.974728266398112,996525.5397186774
2022,10,23,21,21,0,7.1009245,-4.06537,4.821065,-484.6001281738281,87.99037848578558,-71.58515760633681,7.960729387071398,971703.5548627224
2022,10,23,21,22,0,8.663106,-2.3915133,3.2027628,-482.8966064453125,86.32393222384982,-73.39147864447699,7.946730507744683,946881.5700067672
2022,10,23,21,23,0,9.108761,-1.0972373,3.0191364,-481.1930847167969,84.65748596191406,-75.19779968261719,7.932731628417969,922059.5851508124
2022,10,23,21,24,0,9.404778,-0.63551944,1.7865866,-480.74607849121094,84.81431274414062,-74.8190689086914,7.951751327514648,923393.9028739936
2022,10,23,21,25,0,9.484509,-1.9904226,1.0237442,-480.299072265625,84.97113952636718,-74.44033813476562,7.970771026611328,924728.220597175
2022,10,23,21,26,0,9.429832,-2.365301,0.77457285,-479.85206604003906,85.12796630859376,-74.06160736083984,7.989790725708008,926062.5383203564
2022,10,23,21,27,0,9.103303,-3.4757771,-0.07536819,-479.4050598144531,85.28479309082032,-73.68287658691406,8.008810424804688,927396.8560435376
2022,10,23,21,28,0,8.608787,-4.4551234,0.05463312,-478.9580535888672,85.44161987304688,-73.30414581298828,8.027830123901367,928731.1737667192
2022,10,23,21,29,0,8.170937,-5.0376744,-0.9536131,-478.5110473632813,85.59844665527343,-72.9254150390625,8.046849822998047,930065.4914899004
2022,10,23,21,30,0,8.004613,-4.5654483,2.1039755,-478.0640411376953,85.7552734375,-72.54668426513672,8.065869522094726,931399.8092130816
2022,10,23,21,31,0,8.239423,-3.1333034,3.5524867,-477.6170349121094,85.91210021972657,-72.16795349121094,8.084889221191407,932734.1269362632
2022,10,23,21,32,0,8.684406,-0.8329522,2.9857614,-477.17002868652344,86.06892700195313,-71.78922271728516,8.103908920288086,934068.4446594444
2022,10,23,21,33,0,8.6042385,-0.89797074,2.909259,-476.7230224609375,86.22575378417969,-71.41049194335938,8.122928619384766,935402.7623826258
2022,10,23,21,34,0,9.040682,-0.76153296,2.8835368,-476.47943115234375,85.63217502170139,-71.38096618652344,8.104012701246473,930987.1848432556
2022,10,23,21,35,0,8.951838,-1.129995,3.1974444,-476.23583984375,85.03859625922308,-71.3514404296875,8.085096783108181,926571.6073038856
2022,10,23,21,36,0,8.442642,-2.7870004,3.0221221,-475.99224853515625,84.4450174967448,-71.32191467285156,8.066180864969889,922156.0297645152
2022,10,23,21,37,0,8.150723,-2.5398898,3.544313,-475.7486572265625,83.8514387342665,-71.29238891601562,8.047264946831596,917740.4522251452
2022,10,23,21,38,0,7.8636146,-3.6376457,3.2753766,-475.5050659179687,83.25785997178819,-71.26286315917969,8.028349028693306,913324.8746857748
2022,10,23,21,39,0,8.934759,-0.8591929,3.0172918,-475.261474609375,82.66428120930989,-71.23333740234375,8.009433110555014,908909.2971464047
2022,10,23,21,40,0,8.757731,-1.5500633,3.4580204,-475.0178833007813,82.0707024468316,-71.20381164550781,7.990517192416721,904493.7196070343
2022,10,23,21,41,0,8.625361,-1.9348762,3.3123066,-474.7742919921875,81.4771236843533,-71.17428588867188,7.971601274278429,900078.1420676643
2022,10,23,21,42,0,8.166651,-2.627563,3.462396,-474.53070068359375,80.883544921875,-71.14476013183594,7.952685356140137,895662.5645282941
2022,10,23,21,43,0,7.7951465,-3.0722473,3.9543612,-474.87109375,81.74377356635199,-70.8144777086046,7.940718597835964,901804.3865405952
2022,10,23,21,44,0,7.4608145,-3.369365,4.3690896,-475.21148681640625,82.604002210829,-70.48419528537326,7.928751839531793,907946.2085528962
2022,10,23,21,45,0,8.060003,-2.7381783,3.884121,-475.5518798828125,83.46423085530598,-70.15391286214192,7.91678508122762,914088.0305651972
2022,10,23,21,46,0,7.253012,0.6949702,4.9304395,-475.8922729492187,84.32445949978299,-69.82363043891058,7.904818322923448,920229.8525774984
2022,10,23,21,47,0,7.2337117,1.8132286,4.8170576,-476.232666015625,85.18468814425998,-69.49334801567926,7.892851564619276,926371.6745897993
2022,10,23,21,48,0,6.193341,2.9979105,5.48933,-476.5730590820313,86.04491678873698,-69.16306559244792,7.880884806315104,932513.4966021004
2022,10,23,21,49,0,5.856994,2.9596653,5.8746915,-476.9134521484375,86.90514543321397,-68.83278316921658,7.868918048010932,938655.3186144014
2022,10,23,21,50,0,6.454857,2.3471236,5.535647,-477.25384521484375,87.76537407769098,-68.50250074598524,7.85695128970676,944797.1406267025
2022,10,23,21,51,0,7.102919,2.3752992,4.8206325,-477.59423828125,88.62560272216797,-68.1722183227539,7.844984531402588,950938.9626390034
2022,10,23,21,52,0,7.535723,1.3598795,4.5809817,-478.33077324761285,88.25082227918837,-65.47738986545139,7.748513327704536,957768.8624715896
2022,10,23,21,53,0,7.903553,2.1116378,3.782972,-479.0673082139757,87.87604183620877,-62.78256140814887,7.652042124006483,964598.7623041756
2022,10,23,21,54,0,7.2025084,1.4411361,5.1081133,-479.80384318033856,87.50126139322917,-60.08773295084635,7.555570920308431,971428.6621367616
2022,10,23,21,55,0,7.470145,-0.73092157,5.82781,-480.5403781467014,87.12648095024957,-57.39290449354384,7.459099716610378,978258.5619693476
2022,10,23,21,56,0,6.152058,0.16652004,6.5904036,-481.2769131130642,86.75170050726996,-54.69807603624132,7.362628512912327,985088.4618019338
2022,10,23,21,57,0,5.522383,-0.22271769,6.973987,-482.01344807942706,86.37692006429036,-52.0032475789388,7.266157309214274,991918.36163452
2022,10,23,21,58,0,5.328057,-0.32647446,7.1375594,-482.7499830457899,86.00213962131076,-49.30841912163629,7.169686105516222,998748.261467106
2022,10,23,21,59,0,4.718846,-0.62382805,7.4357862,-483.4865180121528,85.62735917833116,-46.61359066433377,7.07321490181817,1005578.161299692
2022,10,23,22,0,0,4.6576695,-1.1803197,7.5263104,-484.2230529785156,85.25257873535156,-43.91876220703125,6.976743698120117,1012408.061132278
2022,10,23,22,1,0,4.677417,-1.6166795,7.365632,-483.58874172634546,84.26980506049262,-47.14440409342448,7.005973074171278,1001284.0150446496
2022,10,23,22,2,0,5.166414,-4.2894254,6.3231993,-482.95443047417535,83.28703138563368,-50.37004597981771,7.035202450222439,990159.9689570214
2022,10,23,22,3,0,6.212143,-5.6603575,4.872582,-482.3201192220052,82.30425771077473,-53.59568786621094,7.064431826273601,979035.9228693928
2022,10,23,22,4,0,5.6480765,-4.90265,4.1505094,-481.6858079698351,81.3214840359158,-56.82132975260416,7.093661202324761,967911.8767817646
2022,10,23,22,5,0,7.815324,-1.2662613,5.260302,-481.0514967176649,80.33871036105685,-60.0469716389974,7.122890578375922,956787.8306941362
2022,10,23,22,6,0,8.410453,-1.036824,4.9124117,-480.4171854654948,79.35593668619792,-63.272613525390625,7.152119954427083,945663.784606508
2022,10,23,22,7,0,7.3398213,-1.7238591,5.4004064,-479.78287421332465,78.37316301133897,-66.49825541178386,7.181349330478245,934539.7385188794
2022,10,23,22,8,0,6.459297,-2.9172986,4.9792695,-479.14856296115454,77.39038933648004,-69.72389729817708,7.210578706529406,923415.692431251
2022,10,23,22,9,0,5.855578,-4.8613153,4.927804,-478.5142517089844,76.4076156616211,-72.94953918457031,7.239808082580566,912291.6463436228
2022,10,23,22,10,0,5.4476333,-5.9805017,4.4300866,-478.329833984375,76.57732391357422,-72.85530514187283,7.238468488057454,915574.1373937884
2022,10,23,22,11,0,4.94102,-6.726197,3.6549456,-478.1454162597656,76.74703216552734,-72.76107109917535,7.237128893534343,918856.6284439544
2022,10,23,22,12,0,5.204063,-6.608254,4.386516,-477.96099853515625,76.91674041748047,-72.66683705647786,7.2357892990112305,922139.11949412
2022,10,23,22,13,0,5.908303,-5.321073,4.346732,-477.7765808105469,77.0864486694336,-72.57260301378038,7.234449704488118,925421.6105442856
2022,10,23,22,14,0,6.1910067,-6.423805,2.7354333,-477.5921630859375,77.25615692138672,-72.4783689710829,7.233110109965007,928704.1015944516
2022,10,23,22,15,0,6.956385,-6.3215094,0.33456892,-477.4077453613281,77.42586517333984,-72.38413492838542,7.2317705154418945,931986.5926446172
2022,10,23,22,16,0,7.4392214,-5.0797296,-1.8493692,-477.2233276367187,77.59557342529297,-72.28990088568793,7.230430920918782,935269.083694783
2022,10,23,22,17,0,4.9037824,-6.3223906,3.3046086,-477.0389099121094,77.7652816772461,-72.19566684299045,7.229091326395671,938551.5747449488
2022,10,23,22,18,0,5.891013,-5.6482773,3.6747475,-476.8544921875,77.93498992919922,-72.10143280029297,7.227751731872559,941834.0657951146
2022,10,23,22,19,0,6.2078013,-4.773205,5.005356,-477.0858489990234,78.07574920654297,-71.7855827331543,7.2032952308654785,939578.1471889338
2022,10,23,22,20,0,5.960965,-4.8407145,5.410213,-477.31720581054685,78.21650848388671,-71.46973266601563,7.178838729858398,937322.2285827532
2022,10,23,22,21,0,4.168446,-6.310502,5.699229,-477.54856262207034,78.35726776123047,-71.15388259887695,7.154382228851318,935066.3099765724
2022,10,23,22,22,0,4.713173,-6.400585,5.1610374,-477.77991943359376,78.49802703857422,-70.83803253173828,7.129925727844238,932810.3913703916
2022,10,23,22,23,0,5.6752615,-6.072326,4.4564314,-478.0112762451172,78.63878631591797,-70.52218246459961,7.105469226837158,930554.4727642108
2022,10,23,22,24,0,5.8560615,-5.2886734,4.8207827,-478.2426330566406,78.77954559326172,-70.20633239746094,7.081012725830078,928298.55415803
2022,10,23,22,25,0,5.9435763,-5.8585553,4.416986,-478.473989868164,78.92030487060546,-69.89048233032227,7.056556224822998,926042.6355518491
2022,10,23,22,26,0,6.0712814,-4.6530676,5.549557,-478.7053466796875,79.06106414794922,-69.57463226318359,7.032099723815918,923786.7169456684
2022,10,23,22,27,0,6.0105715,-4.060923,6.290993,-478.93670349121095,79.20182342529297,-69.25878219604492,7.007643222808838,921530.7983394876
2022,10,23,22,28,0,6.084871,-4.5442195,5.599688,-479.1680603027344,79.34258270263672,-68.94293212890625,6.983186721801758,919274.8797333068
2022,10,23,22,29,0,6.1336875,-4.7282267,5.411887,-479.8270365397136,79.73776584201389,-67.77887429131403,6.981251610649957,925851.0959981476
2022,10,23,22,30,0,5.2066813,-3.771032,6.8494096,-480.4860127766927,80.13294898139105,-66.61481645372179,6.979316499498156,932427.3122629884
2022,10,23,22,31,0,4.6578217,-3.5673988,7.1922116,-481.1449890136719,80.52813212076823,-65.45075861612956,6.9773813883463545,939003.5285278292
2022,10,23,22,32,0,4.722033,-3.8122547,7.0177245,-481.80396525065106,80.9233152601454,-64.28670077853732,6.975446277194553,945579.74479267
2022,10,23,22,33,0,4.9351425,-3.1030993,7.078866,-482.4629414876302,81.31849839952257,-63.1226429409451,6.973511166042751,952155.9610575108
2022,10,23,22,34,0,4.734431,-2.3131442,7.504496,-483.1219177246094,81.71368153889973,-61.95858510335287,6.97157605489095,958732.1773223516
2022,10,23,22,35,0,4.3256216,-3.1450944,7.5322075,-483.78089396158856,82.10886467827692,-60.794527265760635,6.969640943739149,965308.3935871924
2022,10,23,22,36,0,2.9842942,-3.6212356,7.766528,-484.4398701985677,82.50404781765408,-59.6304694281684,6.967705832587348,971884.6098520332
2022,10,23,22,37,0,3.7168448,-3.6759448,7.6446824,-485.0988464355469,82.89923095703125,-58.46641159057617,6.965770721435547,978460.826116874
2022,10,23,22,38,0,3.3179119,-5.5006065,7.110048,-483.7638854980469,81.94783104790582,-60.66741180419922,6.925617959764269,965575.377146546
2022,10,23,22,39,0,3.398785,-6.014132,6.6305966,-482.4289245605469,80.99643113878038,-62.868412017822266,6.885465198092991,952689.9281762178
2022,10,23,22,40,0,5.4423547,-5.673754,5.584911,-481.0939636230469,80.04503122965495,-65.06941223144531,6.845312436421712,939804.4792058896
2022,10,23,22,41,0,4.7399836,-6.6658044,5.243271,-479.7590026855469,79.09363132052951,-67.27041244506836,6.805159674750434,926919.0302355614
2022,10,23,22,42,0,3.3597047,-6.5735507,5.320037,-478.4240417480469,78.14223141140408,-69.4714126586914,6.765006913079156,914033.5812652332
2022,10,23,22,43,0,4.105125,-4.153977,7.1133475,-477.0890808105469,77.19083150227864,-71.67241287231445,6.724854151407878,901148.1322949053
2022,10,23,22,44,0,3.6491187,-5.289228,6.858831,-475.7541198730469,76.23943159315321,-73.8734130859375,6.684701389736599,888262.6833245769
2022,10,23,22,45,0,4.243127,-6.230687,6.255699,-474.4191589355469,75.28803168402777,-76.07441329956055,6.644548628065321,875377.2343542489
2022,10,23,22,46,0,5.315864,-5.273475,6.2741838,-473.0841979980469,74.33663177490234,-78.2754135131836,6.604395866394043,862491.7853839207
2022,10,23,22,47,0,4.801754,-4.635848,6.7507977,-473.2715759277344,74.82614983452692,-76.81090630425348,6.619874477386475,867288.6654193888
2022,10,23,22,48,0,3.7762809,-4.387127,6.8970284,-473.4589538574219,75.31566789415147,-75.34639909532335,6.635353088378906,872085.5454548569
2022,10,23,22,49,0,4.590251,-1.6461335,7.5613127,-473.6463317871094,75.80518595377605,-73.88189188639323,6.650831699371338,876882.4254903252
2022,10,23,22,50,0,2.765416,2.3583407,8.49553,-473.8337097167969,76.2947040134006,-72.4173846774631,6.6663103103637695,881679.3055257933
2022,10,23,22,51,0,2.4009075,2.2789803,8.57698,-474.0210876464844,76.78422207302518,-70.95287746853299,6.681788921356201,886476.1855612615
2022,10,23,22,52,0,2.6557446,4.4340043,7.4003882,-474.2084655761719,77.27374013264973,-69.48837025960286,6.697267532348633,891273.0655967296
2022,10,23,22,53,0,5.064369,-2.0176451,8.387909,-474.3958435058594,77.76325819227431,-68.02386305067274,6.7127461433410645,896069.9456321979
2022,10,23,22,54,0,5.779884,-6.875933,4.3777685,-474.5832214355469,78.25277625189887,-66.55935584174262,6.728224754333496,900866.825667666
2022,10,23,22,55,0,6.392934,-5.224157,5.738391,-474.7705993652344,78.74229431152344,-65.0948486328125,6.743703365325928,905663.7057031342
2022,10,23,22,56,0,6.7415185,-6.1767125,3.784227,-475.0546603732639,77.93057929144965,-69.49180009629991,6.768298678927952,883683.7677225869
2022,10,23,22,57,0,6.1346507,-8.412192,0.8964572,-475.3387213812934,77.11886427137587,-73.88875155978732,6.792893992529975,861703.8297420397
2022,10,23,22,58,0,6.0796585,-7.9688606,0.70842093,-475.62278238932294,76.30714925130208,-78.28570302327473,6.817489306131999,839723.8917614924
2022,10,23,22,59,0,6.1239133,-8.927989,1.7413032,-475.9068433973524,75.4954342312283,-82.68265448676215,6.842084619734022,817743.9537809452
2022,10,23,23,0,0,6.523721,-8.944239,2.0382686,-476.1909044053819,74.68371921115451,-87.07960595024957,6.866679933336046,795764.0158003978
2022,10,23,23,1,0,6.1590285,-9.028191,2.4058213,-476.47496541341144,73.87200419108073,-91.47655741373698,6.891275246938069,773784.0778198506
2022,10,23,23,2,0,6.117509,-8.774361,0.72575253,-476.759026421441,73.06028917100694,-95.8735088772244,6.915870560540093,751804.1398393033
2022,10,23,23,3,0,6.5773845,-8.423606,1.2310731,-477.04308742947046,72.24857415093317,-100.2704603407118,6.940465874142117,729824.2018587561
2022,10,23,23,4,0,6.688522,-7.4357142,2.2572057,-477.3271484375,71.43685913085938,-104.66741180419922,6.965061187744141,707844.2638782088
2022,10,23,23,5,0,7.1136193,-4.845519,5.293015,-476.4750671386719,72.10868581136067,-100.87736680772568,6.8375025325351295,722921.3291432193
2022,10,23,23,6,0,6.4393344,-5.951202,5.597539,-475.62298583984375,72.78051249186198,-97.08732181125217,6.7099438773261175,737998.3944082296
2022,10,23,23,7,0,6.106079,-4.33044,6.2511063,-474.7709045410156,73.45233917236328,-93.29727681477864,6.582385222117106,753075.4596732401
2022,10,23,23,8,0,6.1981997,-6.4035063,4.7396636,-473.9188232421875,74.12416585286458,-89.50723181830512,6.454826566908094,768152.5249382504
2022,10,23,23,9,0,5.37902,-7.1036835,4.5149484,-473.0667419433594,74.79599253336589,-85.7171868218316,6.327267911699083,783229.5902032609
2022,10,23,23,10,0,5.748671,-7.2365522,4.642836,-472.2146606445313,75.46781921386719,-81.92714182535808,6.199709256490071,798306.6554682712
2022,10,23,23,11,0,4.946686,-7.168038,5.392392,-471.3625793457031,76.13964589436848,-78.13709682888455,6.07215060128106,813383.7207332817
